Feature,Block,MissingRate,NonMissingRows,UniqueValues,GlobalCorrelation,MedianAbsoluteSeasonCorrelation,SeasonSignConsistency,SeasonCoverage,SeasonCorrelationIQR,StabilityScore,Mandatory,InPrecorrelationPool,Selected,SelectionRank,ExclusionReason
diff__detailed__clean__oppftpct_mean,detailed_efficiency,0.0,315,315,-0.09774533627374422,0.08439686420507168,1.0,1.0,0.09585647417422194,0.31818020983168926,False,False,False,,below_bounded_prescreen
absdiff__compact__last20_win_pct,compact_performance,0.0,315,12,-0.06343297431363269,0.09419067892670246,1.0,1.0,0.025530535619616643,0.3181455588090317,False,False,False,,below_bounded_prescreen
absdiff__rating__elo_season_reset_mov_z,dynamic_ratings,0.0,315,315,0.08014763490198394,0.08847578569000554,1.0,1.0,0.06064924414891938,0.31767488704368235,False,False,False,,below_bounded_prescreen
absdiff__rating__elo_season_reset_mov,dynamic_ratings,0.0,315,315,0.07953012820635143,0.08847578784188939,1.0,1.0,0.06064925214646619,0.31753903628364555,False,False,False,,below_bounded_prescreen
absdiff__rating__elo_season_reset_mov_delta,dynamic_ratings,0.0,315,315,0.07953012820635143,0.08847578784188939,1.0,1.0,0.06064925214646619,0.31753903628364555,False,False,False,,below_bounded_prescreen
mean__prior__program_win_pct_smoothed,prior_program_history,0.0,315,257,0.09807812805430302,0.07983677224836125,1.0,1.0,0.0847650848623372,0.3165082354566666,False,False,False,,below_bounded_prescreen
diff__detailed__last10__net_rtg_mean,detailed_efficiency,0.0,315,315,0.1562936066960235,0.18447793971893744,0.6,1.0,0.0636674266627566,0.3163873074717049,False,False,False,,below_bounded_prescreen
absdiff__detailed__poss0p475__off_rtg_mean,detailed_efficiency,0.0,315,315,0.14284639872525579,0.18815850299485892,0.6,1.0,0.04901976168087541,0.31578149868985356,False,False,False,,below_bounded_prescreen
diff__detailed__all__oppftpct_mean,detailed_efficiency,0.0,315,315,-0.09616810184170409,0.07812227087476181,1.0,1.0,0.09929836386489505,0.3146837378704647,False,False,False,,below_bounded_prescreen
absdiff__detailed__poss0p44__off_rtg_mean,detailed_efficiency,0.0,315,315,0.1410476837744265,0.18661324811690874,0.6,1.0,0.04863608707089659,0.31465940604365417,False,False,False,,below_bounded_prescreen
diff__compact__pythag_residual_exp10p0,compact_performance,0.0,315,315,-0.10860909058487254,0.06768306777852236,1.0,1.0,0.04715606952796595,0.31449562968124406,False,False,False,,below_bounded_prescreen
absdiff__detailed__clean__off_rtg_ros,detailed_efficiency,0.0,315,315,0.14148186169836102,0.18162324025172422,0.6,1.0,0.05066141244746328,0.3122787083965685,False,False,False,,below_bounded_prescreen
absdiff__detailed__all__off_rtg_ros,detailed_efficiency,0.0,315,315,0.14159478970053554,0.18066521840951932,0.6,1.0,0.05384593998817436,0.31171632097116014,False,False,False,,below_bounded_prescreen
diff__compact__close3_wins,compact_performance,0.0,315,15,-0.17219741790629955,0.1679200563376305,0.6,1.0,0.07410323462504281,0.3115209295964468,False,False,False,,below_bounded_prescreen
diff__detailed__last5__pace_mean,detailed_efficiency,0.0,315,309,0.1585266406411917,0.19253963615531472,0.6,1.0,0.2989234585987462,0.31133794795166336,False,False,False,,below_bounded_prescreen
absdiff__schedule__elite_wins,schedule_and_accomplishment,0.0,315,16,0.10382802038969488,0.06791577113430221,1.0,1.0,0.10489500664351756,0.3112459343644573,False,False,False,,below_bounded_prescreen
diff__detailed__clean__orbpct_std,detailed_efficiency,0.0,315,315,0.11732595342712815,0.19958726790548634,0.6,1.0,0.16561187024675927,0.31098912353873126,False,False,False,,below_bounded_prescreen
absdiff__rating__elo_mov_log_preseason,dynamic_ratings,0.0,315,315,0.07112553442226197,0.07695472364321983,1.0,1.0,0.06591109469903193,0.3099494411336819,False,False,False,,below_bounded_prescreen
absdiff__rating__elo_mov_538_preseason,dynamic_ratings,0.0,315,315,0.06999275833090701,0.0732764366602291,1.0,1.0,0.06748824279694261,0.3078715667178318,False,False,False,,below_bounded_prescreen
absdiff__compact__ewm_h20_margin,compact_performance,0.0,315,315,0.1452894592390035,0.1840174515582203,0.6,1.0,0.21400193127567985,0.3077319805294993,False,False,False,,below_bounded_prescreen
absdiff__compact__margin_median,compact_performance,0.0,315,51,0.12620872849135453,0.17937733703905698,0.6,1.0,0.06170673840361207,0.30739877251070086,False,False,False,,below_bounded_prescreen
diff__compact__last10_margin_mean,compact_performance,0.0,315,226,0.15620278628293507,0.16621785382327336,0.6,1.0,0.07707828475682407,0.307066051427144,False,False,False,,below_bounded_prescreen
absdiff__detailed__all__offrtg_std,detailed_efficiency,0.0,315,315,0.11015937429397012,0.05453371747125984,1.0,1.0,0.11646258504910781,0.30575274332891383,False,False,False,,below_bounded_prescreen
diff__compact__day120plus_win_pct,compact_performance,0.0,315,30,-0.09962803255893503,0.05615601136463656,1.0,1.0,0.1004881761827082,0.3048535255706829,False,False,False,,below_bounded_prescreen
absdiff__detailed__clean__offrtg_std,detailed_efficiency,0.0,315,315,0.10732002491579574,0.055667139437113766,1.0,1.0,0.1567842216939799,0.30405926354353047,False,False,False,,below_bounded_prescreen
absdiff__detailed__all__net_rtg_ros,detailed_efficiency,0.0,315,315,0.1226789995007793,0.17362865743846412,0.6,1.0,0.05985798690274602,0.3039368159845244,False,False,False,,below_bounded_prescreen
absdiff__norm__detailed__all__net_rtg_ros__z,within_season_normalization,0.0,315,315,0.12170981879167023,0.17362865975025568,0.6,1.0,0.05985797764994913,0.3037235977082922,False,False,False,,below_bounded_prescreen
absdiff__norm__rating__margin_ridge_a25p0__z,within_season_normalization,0.0,315,315,0.1304124794336683,0.17417677862314862,0.6,1.0,0.11643108711422274,0.3036383557299494,False,False,False,,below_bounded_prescreen
absdiff__rating__margin_ridge_a25p0_z,global_strength_ratings,0.0,315,315,0.1304124794336683,0.17417677862314862,0.6,1.0,0.11643108711422274,0.3036383557299494,False,False,False,,below_bounded_prescreen
absdiff__rating__margin_ridge_a25p0,global_strength_ratings,0.0,315,315,0.12942686030982437,0.17417676367633608,0.6,1.0,0.11643109408311968,0.30342151206947787,False,False,False,,below_bounded_prescreen
absdiff__detailed__poss0p475__net_rtg_mean,detailed_efficiency,0.0,315,315,0.12325549121879036,0.17082083900513248,0.6,1.0,0.06182644921104222,0.30263715282215575,False,False,False,,below_bounded_prescreen
absdiff__detailed__poss0p44__net_rtg_mean,detailed_efficiency,0.0,315,315,0.12283216665980283,0.17056881477183658,0.6,1.0,0.06203770984923501,0.3024145993616688,False,False,False,,below_bounded_prescreen
absdiff__adj__net_rtg_a50p0,opponent_adjusted_efficiency,0.0,315,315,0.133730018225095,0.1681443780245303,0.6,1.0,0.10061313722379048,0.3021053799723439,False,True,True,11.0,selected
absdiff__adj__net_rtg_a50p0_z,opponent_adjusted_efficiency,0.0,315,315,0.13183860062292924,0.1681443783523109,0.6,1.0,0.10061313402102873,0.30168926838531257,False,True,False,,correlation_pruned_or_cap
absdiff__norm__adj__net_rtg_a50p0__z,within_season_normalization,0.0,315,315,0.13183860062292924,0.1681443783523109,0.6,1.0,0.10061313402102873,0.30168926838531257,False,False,False,,below_bounded_prescreen
absdiff__adj__net_rtg_a10p0,opponent_adjusted_efficiency,0.0,315,315,0.1300913488823546,0.17280752301760752,0.6,1.0,0.1482202943058551,0.3016388960303354,False,True,True,12.0,selected
absdiff__adj__net_rtg_a10p0_z,opponent_adjusted_efficiency,0.0,315,315,0.12923614269956135,0.1728075334872087,0.6,1.0,0.148220295460336,0.30145075564935025,False,False,False,,below_bounded_prescreen
absdiff__norm__adj__net_rtg_a10p0__z,within_season_normalization,0.0,315,315,0.12923614269956135,0.1728075334872087,0.6,1.0,0.148220295460336,0.30145075564935025,False,False,False,,below_bounded_prescreen
absdiff__detailed__clean__net_rtg_ros,detailed_efficiency,0.0,315,315,0.12139423914592637,0.16777192596403803,0.6,1.0,0.0605439492149456,0.3008154991062442,False,False,False,,below_bounded_prescreen
diff__detailed__ewm_h5__defrtg,detailed_efficiency,0.0,315,315,-0.1125593756043518,0.17454949824814614,0.6,1.0,0.0962178904317874,0.30069810617479603,False,False,False,,below_bounded_prescreen
absdiff__norm__detailed__clean__net_rtg_ros__z,within_season_normalization,0.0,315,315,0.12032637034229457,0.16777193124287243,0.6,1.0,0.060543942362267233,0.30058057077739286,False,False,False,,below_bounded_prescreen
diff__detailed__all__orbpct_std,detailed_efficiency,0.0,315,315,0.11627574665002521,0.17826033779646502,0.6,1.0,0.17072891522680284,0.3003164697962366,False,False,False,,below_bounded_prescreen
absdiff__norm__compact__margin_mean__z,within_season_normalization,0.0,315,314,0.12251106868130107,0.16226388317901205,0.6,1.0,0.02942101431643998,0.2996622584631545,False,False,False,,below_bounded_prescreen
absdiff__norm__compact__margin_trim02__z,within_season_normalization,0.0,315,314,0.12251106868130107,0.16226388317901205,0.6,1.0,0.02942101431643998,0.2996622584631545,False,False,False,,below_bounded_prescreen
absdiff__compact__margin_mean,compact_performance,0.0,315,311,0.12208632958369613,0.1622638838488473,0.6,1.0,0.02942100147878557,0.29956881669670843,False,False,False,,below_bounded_prescreen
absdiff__compact__margin_trim02,compact_performance,0.0,315,311,0.12208632958369613,0.1622638838488473,0.6,1.0,0.02942100147878557,0.29956881669670843,False,False,False,,below_bounded_prescreen
diff__detailed__last10__pace_mean,detailed_efficiency,0.0,315,313,0.1335640699178451,0.16812115517291285,0.6,1.0,0.1671655301259073,0.2993956286598878,False,False,False,,below_bounded_prescreen
absdiff__adj__off_rtg_a50p0,opponent_adjusted_efficiency,0.0,315,315,0.13867815156810262,0.1544683406015927,0.6,1.0,0.04699097868082103,0.2987743576865142,False,False,False,,below_bounded_prescreen
mean__detailed__clean__tovpct_std,detailed_efficiency,0.0,315,315,-0.02860803836372373,0.21844073804491712,0.6,1.0,0.21105729762496594,0.29870303079658084,False,False,False,,below_bounded_prescreen
diff__detailed__last20__pace_mean,detailed_efficiency,0.0,315,314,0.11811615872475624,0.17058219268350944,0.6,1.0,0.14661008478842008,0.29800060401599404,False,False,False,,below_bounded_prescreen
mean__detailed__all__tovpct_std,detailed_efficiency,0.0,315,315,-0.02769769266923081,0.21551808932860675,0.6,1.0,0.2007207093693366,0.29751334689018855,False,False,False,,below_bounded_prescreen
absdiff__compact__margin_winsor02,compact_performance,0.0,315,315,0.1184155953223922,0.15816405361673336,0.6,1.0,0.014100298149190144,0.2974061647809907,False,False,False,,below_bounded_prescreen
diff__compact__ewm_h10_points_against,compact_performance,0.0,315,315,-0.15515799023971455,0.14547251750073883,0.6,1.0,0.07498566563675185,0.2969621396276218,False,False,False,,below_bounded_prescreen
diff__detailed__neutral__pace_mean,detailed_efficiency,0.08253968253968254,289,288,0.15840996584984618,0.1547062195244811,0.6,1.0,0.057958734880341395,0.2961876538603288,False,False,False,,below_bounded_prescreen
diff__compact__last5_points_for_mean,compact_performance,0.0,315,164,0.15261338227047158,0.1385461930766683,0.6,1.0,0.005321650999976502,0.2958642507363055,False,False,False,,below_bounded_prescreen
diff__compact__neutral_games,compact_performance,0.08253968253968254,289,29,0.10782837455236782,0.1774481511769335,0.6,1.0,0.07061150286002074,0.2954697202488735,False,False,False,,below_bounded_prescreen
diff__detailed__neutral__games,detailed_efficiency,0.08253968253968254,289,28,0.10432634379907448,0.1774481511769335,0.6,1.0,0.07883747145113097,0.29437023473950463,False,False,False,,below_bounded_prescreen
absdiff__detailed__ewm_h20__efg,detailed_efficiency,0.0,315,315,0.11052283891013953,0.1647410659188374,0.6,1.0,0.17814818294380663,0.2922648088835204,False,False,False,,below_bounded_prescreen
diff__quality__FlaggedPossessionRate,detailed_efficiency,0.0,315,11,-0.07101898025459119,0.17812044858940973,0.6,1.0,0.14088829966599486,0.291486458992287,False,False,False,,below_bounded_prescreen
diff__quality__FlaggedPossessionGames,detailed_efficiency,0.0,315,4,-0.06719195182238305,0.17819661124180927,0.6,1.0,0.14618206776404852,0.2904693200864308,False,False,False,,below_bounded_prescreen
absdiff__detailed__all__defrtg_std,detailed_efficiency,0.0,315,315,-0.09481265401309018,0.16570233335469206,0.6,1.0,0.1492642105186175,0.29042533547238736,False,False,False,,below_bounded_prescreen
absdiff__detailed__last5__off_rtg_mean,detailed_efficiency,0.0,315,315,0.10417805781371108,0.1593461838978032,0.6,1.0,0.16843249778431324,0.28866804107858945,False,False,False,,below_bounded_prescreen
diff__compact__last20_points_against_mean,compact_performance,0.0,315,251,-0.08157253096765862,0.16345999649546883,0.6,1.0,0.09431224977232401,0.28863426513981694,False,False,False,,below_bounded_prescreen
absdiff__detailed__home__net_rtg_mean,detailed_efficiency,0.044444444444444446,301,301,0.10099138922463997,0.1615729620103719,0.6,1.0,0.09782298656354095,0.28830465237630215,False,False,False,,below_bounded_prescreen
absdiff__compact__away_win_pct,compact_performance,0.0,315,193,0.07675456754649196,0.02475213831559655,1.0,1.0,0.01825320894221344,0.288036902894026,False,False,False,,below_bounded_prescreen
absdiff__rating__margin_ridge_a5p0_z,global_strength_ratings,0.0,315,315,0.10744262697090759,0.14657644030256997,0.6,1.0,0.080523024820919,0.2867731482859965,False,False,False,,below_bounded_prescreen
absdiff__rating__margin_ridge_a5p0,global_strength_ratings,0.0,315,315,0.10561742500954384,0.14657644068953546,0.6,1.0,0.0805230416657604,0.28637160336644624,False,False,False,,below_bounded_prescreen
diff__detailed__all__oppfg3pct_median,detailed_efficiency,0.0,315,260,-0.11695633782430814,0.14315615029054565,0.6,1.0,0.11417801574463818,0.2858782258310242,False,False,False,,below_bounded_prescreen
diff__compact__day110plus_margin_mean,compact_performance,0.0,315,302,0.12391013759525714,0.13878840325453007,0.6,1.0,0.1076653786247601,0.28557204868814057,False,False,False,,below_bounded_prescreen
absdiff__adj__def_rtg_a50p0,opponent_adjusted_efficiency,0.0,315,315,0.10771245971554226,0.150791817151952,0.6,1.0,0.16811479149356978,0.2853522217106135,False,False,False,,below_bounded_prescreen
absdiff__compact__margin_mad,compact_performance,0.0,315,21,0.07498387310730006,0.15591427858532045,0.6,1.0,0.052906576752205,0.2852190427344716,False,False,False,,below_bounded_prescreen
absdiff__detailed__clean__defrtg_std,detailed_efficiency,0.0,315,315,-0.09412525270062502,0.1543131115411079,0.6,1.0,0.14727520518370302,0.28488684092652117,False,False,False,,below_bounded_prescreen
mean__compact__last5_margin_std,compact_performance,0.0,315,315,-0.063610903806149,0.1678573895991066,0.6,1.0,0.14241715508446348,0.28486925964154536,False,False,False,,below_bounded_prescreen
absdiff__detailed__neutral__off_rtg_mean,detailed_efficiency,0.08253968253968254,289,289,0.09557638793687175,0.15959802300106712,0.6,1.0,0.07706381279308618,0.2839481292717259,False,False,False,,below_bounded_prescreen
diff__detailed__clean__oppftpct_median,detailed_efficiency,0.0,315,269,-0.10805679777258449,0.1375955127638128,0.6,1.0,0.047524693353483666,0.28391735390245937,False,False,False,,below_bounded_prescreen
diff__detailed__all__oppftpct_median,detailed_efficiency,0.0,315,269,-0.10704367395743035,0.1375955127638128,0.6,1.0,0.04502136532953212,0.28379459978408356,False,False,False,,below_bounded_prescreen
diff__detailed__all__drbpct_mean,detailed_efficiency,0.0,315,315,0.13933981460299108,0.12784405232966192,0.6,1.0,0.10687618672180739,0.28374485686202344,False,False,False,,below_bounded_prescreen
diff__detailed__clean__oppfg3pct_median,detailed_efficiency,0.0,315,265,-0.11391659367934091,0.1392117805642791,0.6,1.0,0.10832752460995723,0.2835502042959107,False,False,False,,below_bounded_prescreen
absdiff__compact__half_marginmean_first,compact_performance,0.0,315,293,0.10669374403583659,0.13913259673028583,0.6,1.0,0.07091113146704416,0.2834198248597395,False,False,False,,below_bounded_prescreen
absdiff__adj__def_rtg_a10p0,opponent_adjusted_efficiency,0.0,315,315,0.13285141565849204,0.1304604789375143,0.6,1.0,0.11291982978787773,0.28333154814336003,False,False,False,,below_bounded_prescreen
diff__detailed__clean__drbpct_mean,detailed_efficiency,0.0,315,315,0.13785765667060426,0.12782430677033804,0.6,1.0,0.10984083474366486,0.28329071832754865,False,False,False,,below_bounded_prescreen
diff__conference__tourney_last_day,conference_context,0.015873015873015872,310,18,-0.17826923686169271,0.11965319660675473,0.6,1.0,0.22904351134134926,0.28222118475731944,False,False,False,,below_bounded_prescreen
diff__compact__half_winpct_second,compact_performance,0.0,315,132,0.0980478394668896,0.1335475305884709,0.6,1.0,0.011895293450871314,0.28119752762714695,False,False,False,,below_bounded_prescreen
diff__detailed__clean__efg_std,detailed_efficiency,0.0,315,315,0.06695888809565283,0.017680788570012106,1.0,1.0,0.07590148464112054,0.2801816745090046,False,False,False,,below_bounded_prescreen
diff__quality__HasCompleteDetailedCoverage,detailed_efficiency,0.0,315,3,-0.05285322839294263,0.020316174863468203,1.0,1.0,0.03015113445777632,0.2801734288026011,False,False,False,,below_bounded_prescreen
absdiff__detailed__last5__efg_mean,detailed_efficiency,0.0,315,315,0.11525296784011704,0.13015961276113636,0.6,1.0,0.11659585051852563,0.2791684330294302,False,False,False,,below_bounded_prescreen
absdiff__compact__home_margin_mean,compact_performance,0.044444444444444446,301,295,0.0950889605075837,0.14787286967321522,0.6,1.0,0.1338222877894806,0.2789901016876769,False,False,False,,below_bounded_prescreen
diff__detailed__all__efg_std,detailed_efficiency,0.0,315,315,0.0665603638365908,0.015128873812002818,1.0,1.0,0.07287699373300581,0.2789900597244911,False,False,False,,below_bounded_prescreen
absdiff__compact__neutral_win_pct,compact_performance,0.08253968253968254,289,55,0.08391482620690456,0.02579278742792837,1.0,1.0,0.1383643816460406,0.2787040498619084,False,False,False,,below_bounded_prescreen
diff__detailed__ewm_h20__tovpct,detailed_efficiency,0.0,315,315,-0.1308729995728451,0.11692319393238594,0.6,1.0,0.0720281602985016,0.2780340665816311,False,False,False,,below_bounded_prescreen
diff__detailed__ewm_h5__oppefg,detailed_efficiency,0.0,315,315,-0.10069591372490588,0.1329925497322253,0.6,1.0,0.12463001228429967,0.27700432439957545,False,False,False,,below_bounded_prescreen
diff__detailed__all__drb_pct_ros,detailed_efficiency,0.0,315,315,0.1347454867981501,0.11468266001896882,0.6,1.0,0.10372430936697233,0.2765427115300192,False,False,False,,below_bounded_prescreen
diff__compact__last5_margin_mean,compact_performance,0.0,315,183,0.07362472209868987,0.14109274690600646,0.6,1.0,0.09043320618187406,0.2763046291293199,False,False,False,,below_bounded_prescreen
absdiff__adj__off_rtg_a10p0,opponent_adjusted_efficiency,0.0,315,315,0.12296956228561834,0.11785446295190717,0.6,1.0,0.08553619663153016,0.2762019980544903,False,False,False,,below_bounded_prescreen
diff__detailed__clean__drb_pct_ros,detailed_efficiency,0.0,315,315,0.1332742009486207,0.11458850567951913,0.6,1.0,0.10692983471728137,0.2760456135461745,False,False,False,,below_bounded_prescreen
diff__detailed__ewm_h10__tovpct,detailed_efficiency,0.0,315,315,-0.11687050687963245,0.119090133777098,0.6,1.0,0.07456335680130087,0.27589224145447416,False,False,False,,below_bounded_prescreen
diff__detailed__last5__net_rtg_mean,detailed_efficiency,0.0,315,315,0.0652450125352334,0.14315587628224133,0.6,1.0,0.08489162372273523,0.2756730584243178,False,False,False,,below_bounded_prescreen
diff__detailed__last5__four_factor_edge_mean,detailed_efficiency,0.0,315,315,0.09050230574455867,0.13048773966606242,0.6,1.0,0.07538696235583546,0.27552914380927945,False,False,False,,below_bounded_prescreen
seedprior__favorite_seed_games,prequential_seed_priors,0.0,315,36,0.03947702637022095,0.0194470994907478,1.0,1.0,0.07603562989566334,0.2749781283611811,False,True,True,37.0,selected
diff__detailed__last10__def_rtg_mean,detailed_efficiency,0.0,315,315,-0.058652650975976516,0.14218683766323767,0.6,1.0,0.06966282148950168,0.27436675243348885,False,False,False,,below_bounded_prescreen
diff__detailed__all__ftrate_std,detailed_efficiency,0.0,315,315,-0.10407954051463202,0.12359090716622077,0.6,1.0,0.10612153795734514,0.2739762728347112,False,False,False,,below_bounded_prescreen
diff__detailed__all__steal_pct_ros,detailed_efficiency,0.0,315,315,0.0788951006764767,0.13272298145194872,0.6,1.0,0.10184843948117914,0.2729900156665131,False,False,False,,below_bounded_prescreen
diff__detailed__clean__steal_pct_ros,detailed_efficiency,0.0,315,315,0.07957773145998714,0.13201295314586595,0.6,1.0,0.10132675356052587,0.27282024828879187,False,False,False,,below_bounded_prescreen
mean__prior__program_years_since_appearance,prior_program_history,0.10476190476190476,282,15,-0.11911165355047582,0.12989255056525076,0.6,1.0,0.09314660344961236,0.27244617153348816,False,False,False,,below_bounded_prescreen
diff__detailed__clean__stealpct_mean,detailed_efficiency,0.0,315,315,0.0764434845204134,0.13261241253524636,0.6,1.0,0.10569643574030484,0.27224366718179704,False,False,False,,below_bounded_prescreen
absdiff__rating__elo_mov_log_z,dynamic_ratings,0.0,315,315,0.09232890405031954,0.12383317343903912,0.6,1.0,0.08797106585196901,0.2722334395077303,False,False,False,,below_bounded_prescreen
absdiff__rating__elo_mov_log,dynamic_ratings,0.0,315,315,0.09227853802143368,0.12383317084539952,0.6,1.0,0.0879710650796648,0.2722223577673206,False,False,False,,below_bounded_prescreen
absdiff__compact__margin_q25,compact_performance,0.0,315,97,0.0655919804148866,0.14036505822230896,0.6,1.0,0.1432958944668062,0.2720736278593111,False,False,False,,below_bounded_prescreen
absdiff__detailed__clean__oppefg_median,detailed_efficiency,0.0,315,315,0.10028659952861518,0.12493371360351255,0.6,1.0,0.14936120220550528,0.2720567863377611,False,False,False,,below_bounded_prescreen
diff__detailed__all__stealpct_mean,detailed_efficiency,0.0,315,315,0.07573039460113787,0.1320728618472418,0.6,1.0,0.10631864609506209,0.2718029146551239,False,False,False,,below_bounded_prescreen
absdiff__detailed__all__oppefg_median,detailed_efficiency,0.0,315,315,0.10088656785515097,0.123896427635199,0.6,1.0,0.15027309801231853,0.271654406272536,False,False,False,,below_bounded_prescreen
diff__detailed__away__pace_mean,detailed_efficiency,0.0,315,315,0.06833396535574195,0.1283416354953567,0.6,1.0,0.028501714053943902,0.2714973888538767,False,False,False,,below_bounded_prescreen
diff__detailed__clean__oppassistturnoverratio_median,detailed_efficiency,0.0,315,301,-0.1450073299315636,0.10034328263525727,0.6,1.0,0.12341028135918763,0.2711299769955,False,False,False,,below_bounded_prescreen
diff__detailed__all__oppassistturnoverratio_median,detailed_efficiency,0.0,315,301,-0.14565263155945835,0.09991431101020369,0.6,1.0,0.12420994260313259,0.27103405052385326,False,False,False,,below_bounded_prescreen
absdiff__norm__rating__elo_mov_538__z,within_season_normalization,0.0,315,315,0.09013440747530212,0.11910565011676919,0.6,1.0,0.08942892598041627,0.269423124661399,False,False,False,,below_bounded_prescreen
absdiff__rating__elo_mov_538_z,dynamic_ratings,0.0,315,315,0.09013440747530212,0.11910565011676919,0.6,1.0,0.08942892598041627,0.269423124661399,False,False,False,,below_bounded_prescreen
absdiff__rating__elo_mov_538,dynamic_ratings,0.0,315,315,0.09005367020010989,0.1191056532947858,0.6,1.0,0.08942891249830862,0.269405364525589,False,False,False,,below_bounded_prescreen
diff__availability__rich_coverage,availability_and_context,0.0,315,3,0.035695231883745224,0.0,1.0,1.0,0.0,0.26785295101442397,False,False,False,,below_bounded_prescreen
diff__quality__RichFeatureCoverageEligible,detailed_efficiency,0.0,315,3,0.035695231883745224,0.0,1.0,1.0,0.0,0.26785295101442397,False,False,False,,below_bounded_prescreen
absdiff__detailed__away__net_rtg_mean,detailed_efficiency,0.0,315,315,0.1140473884115395,0.09747093395172537,0.6,1.0,0.011916780106777991,0.26739980254309575,False,False,False,,below_bounded_prescreen
diff__detailed__clean__ftrate_std,detailed_efficiency,0.0,315,315,-0.10131953293983846,0.10995802754555892,0.6,1.0,0.10716264247988677,0.2667836447694372,False,False,False,,below_bounded_prescreen
diff__quality__MissingDetailedGames,detailed_efficiency,0.0,315,7,0.030816622296521323,0.0,1.0,1.0,0.007445891828060631,0.2664818212321123,False,False,False,,below_bounded_prescreen
absdiff__availability__rich_coverage,availability_and_context,0.0,315,2,0.023759357089393692,0.0,1.0,1.0,0.0,0.26522705855966666,False,False,False,,below_bounded_prescreen
mean__availability__rich_coverage,availability_and_context,0.0,315,2,-0.023759357089393706,0.0,1.0,1.0,0.0,0.26522705855966666,False,False,False,,below_bounded_prescreen
mean__compact__rest_days_mean,compact_performance,0.0,315,237,-0.053594860922576544,0.12496586220839782,0.6,1.0,0.0677353959005701,0.265065067426975,False,False,False,,below_bounded_prescreen
absdiff__detailed__home__off_rtg_mean,detailed_efficiency,0.044444444444444446,301,301,0.1052775841941322,0.11632765728350297,0.6,1.0,0.15989080941715111,0.26504715608654894,False,False,False,,below_bounded_prescreen
diff__detailed__clean__ftpct_mean,detailed_efficiency,0.0,315,315,0.11752228761516469,0.09480803608935853,0.6,1.0,0.09113013584107338,0.2637175551645854,False,False,False,,below_bounded_prescreen
diff__detailed__clean__offrtg_std,detailed_efficiency,0.0,315,315,0.09348307988091921,0.11060469787694982,0.6,1.0,0.16754529455657466,0.26295472077247517,False,False,False,,below_bounded_prescreen
diff__compact__last5_margin_median,compact_performance,0.0,315,62,0.090968038414628,0.10657082583819287,0.6,1.0,0.1137975299039475,0.26261506365739284,False,False,False,,below_bounded_prescreen
diff__detailed__all__ftpct_mean,detailed_efficiency,0.0,315,315,0.11748417621051953,0.09186127957841216,0.6,1.0,0.09005965772941392,0.2623375466547756,False,False,False,,below_bounded_prescreen
diff__detailed__clean__stealpct_median,detailed_efficiency,0.0,315,315,0.05741189574617273,0.1206115157183554,0.6,1.0,0.111215436545408,0.26207552714715227,False,False,False,,below_bounded_prescreen
absdiff__detailed__home__def_rtg_mean,detailed_efficiency,0.044444444444444446,301,301,0.04054492600491291,0.1331004101155244,0.6,1.0,0.08021043741232058,0.2620441075244842,False,False,False,,below_bounded_prescreen
absdiff__rating__elo_standard_preseason,dynamic_ratings,0.0,315,315,0.08067440444088118,0.10737377272444834,0.6,1.0,0.08204802088839397,0.2620058590491933,False,False,False,,below_bounded_prescreen
mean__prior__program_has_tournament_history,prior_program_history,0.0,315,3,0.051052841993666956,0.12172704440181863,0.6,1.0,0.1004309593536036,0.2616433681773356,False,False,False,,below_bounded_prescreen
diff__detailed__all__stealpct_median,detailed_efficiency,0.0,315,315,0.056129649929102035,0.12052278639309416,0.6,1.0,0.11709360880015252,0.26151571610108154,False,False,False,,below_bounded_prescreen
absdiff__detailed__ewm_h20__oppefg,detailed_efficiency,0.0,315,315,0.12947782192195054,0.09099021910539545,0.6,1.0,0.20615230724287856,0.2599143337037038,False,False,False,,below_bounded_prescreen
absdiff__detailed__last20__def_rtg_mean,detailed_efficiency,0.0,315,315,-0.07153256182216174,0.10701910530382394,0.6,1.0,0.08600076281879751,0.25966630363395915,False,False,False,,below_bounded_prescreen
mean__compact__neutral_margin_std,compact_performance,0.1873015873015873,256,256,0.0862579876633426,0.13431158661352827,0.6,1.0,0.14892143255556028,0.25850533457407954,False,False,False,,below_bounded_prescreen
diff__detailed__all__offrtg_std,detailed_efficiency,0.0,315,315,0.09084062311349375,0.10191030593051077,0.6,1.0,0.16096615137974932,0.2584632378764239,False,False,False,,below_bounded_prescreen
diff__detailed__clean__ft_pct_ros,detailed_efficiency,0.0,315,315,0.11065009263868476,0.08630996878651412,0.6,1.0,0.0898128782511387,0.2581792902679919,False,False,False,,below_bounded_prescreen
diff__compact__ewm_h5_win,compact_performance,0.0,315,315,0.05181789786119534,0.10700848427660353,0.6,1.0,0.041212496187264275,0.25711551013474215,False,False,False,,below_bounded_prescreen
seedprior__generic_gender_games,prequential_seed_priors,0.0,315,6,-0.07051645163045012,0.09630261444211728,0.6,1.0,0.02530738516123418,0.256726578884466,False,True,True,38.0,selected
diff__detailed__all__ft_pct_ros,detailed_efficiency,0.0,315,315,0.11034075690001129,0.08337421349016562,0.6,1.0,0.08950777150268974,0.2567142781331744,False,False,False,,below_bounded_prescreen
