StreamID,Model,Feature,Block,ImportanceMethod,Importance,SignedValue
W_challenger,xgb_classifier,diff__detailed__all__fourfactorcomposite_mean,detailed_efficiency,xgboost_gain,0.0,
W_fallback,elastic_logistic,diff__rating__margin_ridge_a5p0,global_strength_ratings,absolute_standardized_coefficient,1.303474187850952,1.303474187850952
W_fallback,elastic_logistic,diff__norm__rating__elo_mov_538__z,within_season_normalization,absolute_standardized_coefficient,0.3794214427471161,0.3794214427471161
W_fallback,elastic_logistic,diff__norm__schedule__opponent_strength_mean__pct,within_season_normalization,absolute_standardized_coefficient,0.3688432872295379,0.3688432872295379
W_fallback,elastic_logistic,diff__adj__net_rtg_a10p0,opponent_adjusted_efficiency,absolute_standardized_coefficient,0.2422677874565124,0.2422677874565124
W_fallback,elastic_logistic,diff__compact__margin_q75,compact_performance,absolute_standardized_coefficient,0.1277766972780227,0.1277766972780227
W_fallback,elastic_logistic,diff__norm__schedule__opponent_strength_mean__z,within_season_normalization,absolute_standardized_coefficient,0.1267537921667099,0.1267537921667099
W_fallback,elastic_logistic,diff__schedule__top_quartile_games,schedule_and_accomplishment,absolute_standardized_coefficient,0.1211280897259712,0.1211280897259712
W_fallback,elastic_logistic,diff__norm__rating__colley__pct,within_season_normalization,absolute_standardized_coefficient,0.1144631654024124,0.1144631654024124
W_fallback,elastic_logistic,diff__schedule__top_decile_games,schedule_and_accomplishment,absolute_standardized_coefficient,0.0654612630605697,0.0654612630605697
W_fallback,elastic_logistic,diff__norm__rating__pagerank_margin__pct,within_season_normalization,absolute_standardized_coefficient,0.0603727586567401,0.0603727586567401
W_fallback,elastic_logistic,diff__compact__rest_days_mean,compact_performance,absolute_standardized_coefficient,0.0559944659471511,-0.0559944659471511
W_fallback,elastic_logistic,diff__compact__win_pct,compact_performance,absolute_standardized_coefficient,0.0504214316606521,-0.0504214316606521
W_fallback,elastic_logistic,diff__compact__away_margin_mean,compact_performance,absolute_standardized_coefficient,0.0414974503219127,0.0414974503219127
W_fallback,elastic_logistic,diff__schedule__owp,schedule_and_accomplishment,absolute_standardized_coefficient,0.0340795814990997,0.0340795814990997
W_fallback,elastic_logistic,diff__rating__pagerank_margin,global_strength_ratings,absolute_standardized_coefficient,0.0318207331001758,-0.0318207331001758
W_fallback,elastic_logistic,diff__adj__def_rtg_a10p0,opponent_adjusted_efficiency,absolute_standardized_coefficient,0.0129039315506815,-0.0129039315506815
W_fallback,elastic_logistic,diff__compact__ewm_h20_margin,compact_performance,absolute_standardized_coefficient,0.0113714775070548,-0.0113714775070548
W_fallback,elastic_logistic,diff__compact__points_for_mean,compact_performance,absolute_standardized_coefficient,0.0064200018532574,-0.0064200018532574
W_fallback,elastic_logistic,diff__norm__rating__elo_mov_538__pct,within_season_normalization,absolute_standardized_coefficient,0.0,0.0
W_fallback,elastic_logistic,diff__compact__margin_trim02,compact_performance,absolute_standardized_coefficient,0.0,0.0
W_fallback,elastic_logistic,diff__adj__net_rtg_a50p0,opponent_adjusted_efficiency,absolute_standardized_coefficient,0.0,0.0
W_fallback,elastic_logistic,diff__adj__off_rtg_a10p0,opponent_adjusted_efficiency,absolute_standardized_coefficient,0.0,0.0
W_fallback,elastic_logistic,diff__adj__net_rtg_a10p0_percentile,opponent_adjusted_efficiency,absolute_standardized_coefficient,0.0,0.0
W_fallback,elastic_logistic,diff__adj__net_rtg_a50p0_percentile,opponent_adjusted_efficiency,absolute_standardized_coefficient,0.0,0.0
W_fallback,elastic_logistic,diff__adj__def_rtg_a50p0,opponent_adjusted_efficiency,absolute_standardized_coefficient,0.0,0.0
W_fallback,elastic_logistic,absdiff__adj__net_rtg_a10p0_z,opponent_adjusted_efficiency,absolute_standardized_coefficient,0.0,0.0
W_fallback,elastic_logistic,absdiff__adj__net_rtg_a50p0_z,opponent_adjusted_efficiency,absolute_standardized_coefficient,0.0,0.0
W_fallback,elastic_logistic,absdiff__adj__def_rtg_a50p0,opponent_adjusted_efficiency,absolute_standardized_coefficient,0.0,0.0
W_fallback,elastic_logistic,absdiff__adj__def_rtg_a10p0,opponent_adjusted_efficiency,absolute_standardized_coefficient,0.0,0.0
W_fallback,elastic_logistic,absdiff__adj__off_rtg_a50p0,opponent_adjusted_efficiency,absolute_standardized_coefficient,0.0,0.0
W_fallback,elastic_logistic,absdiff__adj__off_rtg_a10p0,opponent_adjusted_efficiency,absolute_standardized_coefficient,0.0,0.0
W_fallback,elastic_logistic,diff__norm__rating__colley__z,within_season_normalization,absolute_standardized_coefficient,0.0,0.0
W_fallback,elastic_logistic,diff__norm__schedule__quality_win_points_sum__z,within_season_normalization,absolute_standardized_coefficient,0.0,0.0
W_fallback,elastic_logistic,diff__norm__schedule__rpi__z,within_season_normalization,absolute_standardized_coefficient,0.0,0.0
W_fallback,elastic_logistic,diff__norm__rating__pagerank_margin__z,within_season_normalization,absolute_standardized_coefficient,0.0,0.0
W_fallback,elastic_logistic,diff__norm__schedule__quality_win_points_sum__pct,within_season_normalization,absolute_standardized_coefficient,0.0,0.0
W_fallback,elastic_logistic,diff__compact__half_marginmean_first,compact_performance,absolute_standardized_coefficient,0.0,0.0
W_fallback,elastic_logistic,diff__compact__half_pointsformean_first,compact_performance,absolute_standardized_coefficient,0.0,0.0
W_fallback,elastic_logistic,diff__compact__margin_q90,compact_performance,absolute_standardized_coefficient,0.0,0.0
W_fallback,elastic_logistic,diff__compact__home_margin_mean,compact_performance,absolute_standardized_coefficient,0.0,0.0
W_fallback,elastic_logistic,diff__compact__half_winpct_first,compact_performance,absolute_standardized_coefficient,0.0,0.0
W_fallback,elastic_logistic,diff__compact__blowout_win20_rate,compact_performance,absolute_standardized_coefficient,0.0,0.0
W_fallback,elastic_logistic,diff__compact__pythag_exp8p0,compact_performance,absolute_standardized_coefficient,0.0,0.0
W_fallback,elastic_logistic,diff__compact__ewm_h10_margin,compact_performance,absolute_standardized_coefficient,0.0,0.0
W_fallback,elastic_logistic,diff__compact__margin_median,compact_performance,absolute_standardized_coefficient,0.0,0.0
W_fallback,elastic_logistic,diff__compact__ewm_h20_points_for,compact_performance,absolute_standardized_coefficient,0.0,0.0
W_fallback,elastic_logistic,diff__compact__blowout_win10_rate,compact_performance,absolute_standardized_coefficient,0.0,0.0
W_fallback,elastic_logistic,diff__compact__pythag_exp13p91,compact_performance,absolute_standardized_coefficient,0.0,0.0
W_fallback,elastic_logistic,diff__compact__wins,compact_performance,absolute_standardized_coefficient,0.0,0.0
W_fallback,elastic_logistic,diff__compact__ewm_h10_points_for,compact_performance,absolute_standardized_coefficient,0.0,0.0
W_fallback,elastic_logistic,diff__compact__margin_q25,compact_performance,absolute_standardized_coefficient,0.0,0.0
W_fallback,elastic_logistic,diff__compact__margin_q10,compact_performance,absolute_standardized_coefficient,0.0,0.0
W_fallback,elastic_logistic,diff__compact__downside_tail_mean,compact_performance,absolute_standardized_coefficient,0.0,0.0
W_fallback,elastic_logistic,diff__rating__bt_c0p25,global_strength_ratings,absolute_standardized_coefficient,0.0,0.0
W_fallback,elastic_logistic,diff__rating__margin_ridge_a5p0_percentile,global_strength_ratings,absolute_standardized_coefficient,0.0,0.0
W_fallback,elastic_logistic,diff__schedule__quality_wins,schedule_and_accomplishment,absolute_standardized_coefficient,0.0,0.0
W_fallback,elastic_logistic,diff__schedule__oowp,schedule_and_accomplishment,absolute_standardized_coefficient,0.0,0.0
W_fallback,elastic_logistic,diff__schedule__elite_wins,schedule_and_accomplishment,absolute_standardized_coefficient,0.0,0.0
W_fallback,elastic_logistic,diff__schedule__opponent_strength_median,schedule_and_accomplishment,absolute_standardized_coefficient,0.0,0.0
W_fallback,elastic_logistic,diff__schedule__bad_loss_penalty_sum,schedule_and_accomplishment,absolute_standardized_coefficient,0.0,0.0
W_primary,seed_logistic,matchup__seed_diff,matchup_context,absolute_standardized_coefficient,1.4657366275787354,-1.4657366275787354
W_primary,seed_logistic,matchup__team1_is_seed_favorite,matchup_context,absolute_standardized_coefficient,0.0227583032101392,-0.0227583032101392
W_primary,seed_logistic,seedprior__effective_games_pc8p0,prequential_seed_priors,absolute_standardized_coefficient,0.0033245594240725,0.0033245594240725
W_primary,seed_logistic,matchup__seed_gap_abs,matchup_context,absolute_standardized_coefficient,0.0025388596113771,0.0025388596113771
W_primary,seed_logistic,context__women,matchup_context,absolute_standardized_coefficient,0.0013674105284735,0.0013674105284735
W_primary,seed_logistic,seedprior__favorite_prob_pc8p0,prequential_seed_priors,absolute_standardized_coefficient,0.0004166014841757,-0.0004166014841757
W_primary,seed_logistic,seedprior__team1_prob_pc8p0,prequential_seed_priors,absolute_standardized_coefficient,4.856579107581638e-05,-4.856579107581638e-05
