Feature,Block,MissingRate,NonMissingRows,UniqueValues,GlobalCorrelation,MedianAbsoluteSeasonCorrelation,SeasonSignConsistency,SeasonCoverage,SeasonCorrelationIQR,StabilityScore,Mandatory,InPrecorrelationPool,Selected,SelectionRank,ExclusionReason
seedprior__pooled_gap_games,prequential_seed_priors,0.02292768959435626,554,81,0.02767104034218699,0.10513786918356673,0.1111111111111111,1.0,0.1636668334930115,0.165950695353902,False,False,False,,below_bounded_prescreen
diff__detailed__all__ftrate_mean,detailed_efficiency,0.0,567,567,0.008224774432125843,0.1102451035716488,0.1111111111111111,1.0,0.18131104640122475,0.16525243601118791,False,False,False,,below_bounded_prescreen
diff__detailed__all__ftrate_trim02,detailed_efficiency,0.0,567,567,0.008224774432125843,0.1102451035716488,0.1111111111111111,1.0,0.18131104640122475,0.16525243601118791,False,False,False,,below_bounded_prescreen
diff__detailed__last5__def_rtg_mean,detailed_efficiency,0.0,567,567,0.017636216210913987,0.11171291606775846,0.1111111111111111,1.0,0.2516304019718677,0.1652147289778282,False,False,False,,below_bounded_prescreen
absdiff__detailed__all__ftmade_rate_ros,detailed_efficiency,0.0,567,567,-0.004922491454777189,0.025804659866266174,0.3333333333333333,1.0,0.06078229195171641,0.1643712265111234,False,False,False,,below_bounded_prescreen
absdiff__compact__neutral_win_pct,compact_performance,0.07936507936507936,522,64,0.050789031081215366,0.02579278742792837,0.3333333333333333,1.0,0.17440365654667617,0.16356210552553294,False,False,False,,below_bounded_prescreen
absdiff__compact__last10_win_pct,compact_performance,0.0,567,8,-0.009965831348823014,0.10561438049538106,0.1111111111111111,1.0,0.19775079450725241,0.16275513153201165,False,False,False,,below_bounded_prescreen
absdiff__compact__last5_win_pct,compact_performance,0.0,567,5,-0.026655649242276327,0.09967141677263743,0.1111111111111111,1.0,0.2363859029566555,0.16202886454367832,False,False,False,,below_bounded_prescreen
diff__compact__last10_points_against_mean,compact_performance,0.0,567,275,-0.004251057543799098,0.10396129241823876,0.1111111111111111,1.0,0.16800488806864283,0.16189423527542246,False,False,False,,below_bounded_prescreen
mean__geography__city_coverage,geography_and_schedule_dispersion,0.0,567,22,-0.03399651268815915,0.0,0.3333333333333333,1.0,0.0,0.16081256612472836,False,False,False,,below_bounded_prescreen
absdiff__norm__rating__colley__pct,within_season_normalization,0.0,567,274,0.005634329079997492,0.10175738167876021,0.1111111111111111,1.0,0.17880086179606272,0.16070883890933962,False,False,False,,below_bounded_prescreen
absdiff__rating__colley_percentile,global_strength_ratings,0.0,567,274,0.005634329079997492,0.10175738167876021,0.1111111111111111,1.0,0.17880086179606272,0.16070883890933962,False,False,False,,below_bounded_prescreen
absdiff__rating__bt_c0p25_percentile,global_strength_ratings,0.0,567,276,0.03476236852112466,0.08672989267816776,0.1111111111111111,1.0,0.16500953834967058,0.16045546580395892,False,False,False,,below_bounded_prescreen
absdiff__compact__pythag_residual_exp11p5,compact_performance,0.0,567,567,0.03641799078266868,0.08558649619215207,0.1111111111111111,1.0,0.16388501573806813,0.16031585329267514,False,False,False,,below_bounded_prescreen
absdiff__schedule__bad_losses,schedule_and_accomplishment,0.0,567,7,0.0336333279059057,0.03590904899121866,0.25,1.0,0.10890929971114412,0.16027930366663845,False,False,False,,below_bounded_prescreen
diff__detailed__last20__ft_rate_mean,detailed_efficiency,0.0,567,567,-0.019747864035833913,0.09205215224085085,0.1111111111111111,1.0,0.1542235071969471,0.16013840065339177,False,False,False,,below_bounded_prescreen
mean__detailed__last5__pace_mean,detailed_efficiency,0.0,567,556,0.023885078651127045,0.0860371572373946,0.1111111111111111,1.0,0.1152596212538432,0.15971994570482143,False,False,False,,below_bounded_prescreen
absdiff__detailed__last10__orb_pct_mean,detailed_efficiency,0.0,567,567,0.025128534685952504,0.08408198313621387,0.1111111111111111,1.0,0.12242820839245425,0.1587682789783718,False,False,False,,below_bounded_prescreen
absdiff__geography__city_coverage,geography_and_schedule_dispersion,0.0,567,22,0.023194418245155394,0.0,0.3333333333333333,1.0,0.0,0.15843610534726751,False,False,False,,below_bounded_prescreen
absdiff__detailed__all__netrtg_std,detailed_efficiency,0.0,567,567,0.018175983010379062,0.08996835723237129,0.1111111111111111,1.0,0.17670126296080224,0.15789325499316728,False,False,False,,below_bounded_prescreen
mean__compact__day90plus_games,compact_performance,0.0,567,10,-0.007484422156321114,0.09704286704865471,0.1111111111111111,1.0,0.20884835392850898,0.15765099267838234,False,False,False,,below_bounded_prescreen
absdiff__compact__margin_iqr,compact_performance,0.0,567,73,0.034205423418863665,0.08231496098014059,0.1111111111111111,1.0,0.18290997024975003,0.15749775339040528,False,False,False,,below_bounded_prescreen
mean__compact__last5_margin_std,compact_performance,0.0,567,567,0.014624513598051638,0.08779648361346742,0.1111111111111111,1.0,0.14452601843548663,0.15735644216639405,False,False,False,,below_bounded_prescreen
absdiff__detailed__clean__orbpct_std,detailed_efficiency,0.0,567,567,0.03492121528237626,0.08555344500682177,0.1111111111111111,1.0,0.22992289631621965,0.15732918289052625,False,False,False,,below_bounded_prescreen
absdiff__schedule__bad_loss_penalty_sum,schedule_and_accomplishment,0.0,567,567,0.030877109912620097,0.08371827950706913,0.1111111111111111,1.0,0.18617169876729264,0.15730864817125567,False,False,False,,below_bounded_prescreen
absdiff__compact__day120plus_win_pct,compact_performance,0.0,567,19,-0.01541918689417411,0.0896782397706597,0.1111111111111111,1.0,0.17360156850762082,0.15727149124410789,False,False,False,,below_bounded_prescreen
absdiff__norm__rating__bt_c1p0__pct,within_season_normalization,0.0,567,264,0.011902797454688656,0.08909516557699898,0.1111111111111111,1.0,0.1476055889018125,0.15725784913869628,False,False,False,,below_bounded_prescreen
absdiff__rating__bt_c1p0_percentile,global_strength_ratings,0.0,567,264,0.011902797454688656,0.08909516557699898,0.1111111111111111,1.0,0.1476055889018125,0.15725784913869628,False,False,False,,below_bounded_prescreen
diff__detailed__ewm_h20__ftrate,detailed_efficiency,0.0,567,567,0.03862602527869189,0.07296364871082267,0.1111111111111111,1.0,0.10614147304196027,0.15705239579860647,False,False,False,,below_bounded_prescreen
absdiff__detailed__clean__netrtg_std,detailed_efficiency,0.0,567,567,0.020073940532104245,0.08702511941489528,0.1111111111111111,1.0,0.1734824291131869,0.15702680484946296,False,False,False,,below_bounded_prescreen
diff__quality__DetailedCoverageRate,detailed_efficiency,0.0,567,29,-0.015427749495281274,0.0,0.3333333333333333,1.0,0.0,0.1567274382222952,False,False,False,,below_bounded_prescreen
absdiff__detailed__last5__pace_mean,detailed_efficiency,0.0,567,531,-0.00895759514461321,0.09553875393500083,0.1111111111111111,1.0,0.23498938267885794,0.15620747529123877,False,False,False,,below_bounded_prescreen
absdiff__detailed__last20__pace_mean,detailed_efficiency,0.0,567,553,-0.026845847529074568,0.07856176596313492,0.1111111111111111,1.0,0.14404023371743524,0.15563190254778153,False,False,False,,below_bounded_prescreen
absdiff__compact__last20_margin_std,compact_performance,0.0,567,567,0.03748570926603314,0.07178524127871845,0.1111111111111111,1.0,0.1297167746630306,0.1552928786435687,False,False,False,,below_bounded_prescreen
mean__detailed__clean__ftrate_std,detailed_efficiency,0.0,567,567,-0.017860225154172633,0.0788555031733031,0.1111111111111111,1.0,0.10964617941103062,0.15517182165844004,False,False,False,,below_bounded_prescreen
mean__detailed__all__ftrate_std,detailed_efficiency,0.0,567,567,-0.016790961506306202,0.07800575169915272,0.1111111111111111,1.0,0.10877041594756914,0.1545637334868557,False,False,False,,below_bounded_prescreen
absdiff__norm__detailed__clean__net_rtg_ros__pct,within_season_normalization,0.0,567,274,-0.018734207693155844,0.07572795009093841,0.1111111111111111,1.0,0.09599712243368685,0.15440883461657504,False,False,False,,below_bounded_prescreen
absdiff__adj__net_rtg_a10p0_percentile,opponent_adjusted_efficiency,0.0,567,256,-0.004364989921588212,0.0882813809313059,0.1111111111111111,1.0,0.1739372075181748,0.15415565010682705,False,False,False,,below_bounded_prescreen
absdiff__norm__adj__net_rtg_a10p0__pct,within_season_normalization,0.0,567,256,-0.004364989921588212,0.0882813809313059,0.1111111111111111,1.0,0.1739372075181748,0.15415565010682705,False,False,False,,below_bounded_prescreen
mean__detailed__all__orbpct_std,detailed_efficiency,0.0,567,567,0.0084441920389535,0.08835122830404372,0.1111111111111111,1.0,0.19757205271362954,0.15414120750374338,False,False,False,,below_bounded_prescreen
absdiff__norm__rating__margin_ridge_a25p0__pct,within_season_normalization,0.0,567,267,-0.010864488719765721,0.08338951498436248,0.1111111111111111,1.0,0.15321712864984524,0.1540662473426264,False,False,False,,below_bounded_prescreen
absdiff__rating__margin_ridge_a25p0_percentile,global_strength_ratings,0.0,567,267,-0.010864488719765721,0.08338951498436248,0.1111111111111111,1.0,0.15321712864984524,0.1540662473426264,False,False,False,,below_bounded_prescreen
mean__detailed__clean__orbpct_std,detailed_efficiency,0.0,567,567,0.010098062757901507,0.08775547339596568,0.1111111111111111,1.0,0.20369081794638472,0.15397434609672422,False,False,False,,below_bounded_prescreen
diff__geography__city_coverage,geography_and_schedule_dispersion,0.0,567,30,0.0025822022491619316,0.0,0.3333333333333333,1.0,0.0,0.15390141782814895,False,False,False,,below_bounded_prescreen
absdiff__detailed__last5__orb_pct_mean,detailed_efficiency,0.0,567,567,-0.0001001321284015261,0.08771537681759835,0.1111111111111111,1.0,0.16509283979629855,0.1532994741266214,False,False,False,,below_bounded_prescreen
absdiff__detailed__last20__orb_pct_mean,detailed_efficiency,0.0,567,567,0.030389684704211804,0.07347995231424104,0.1111111111111111,1.0,0.16686388840493843,0.15305932998734254,False,False,False,,below_bounded_prescreen
mean__geography__games_per_distinct_city,geography_and_schedule_dispersion,0.0,567,245,-0.004634000153877199,0.08343837369412033,0.1111111111111111,1.0,0.1455711263452195,0.15302483213099974,False,False,False,,below_bounded_prescreen
absdiff__detailed__last10__pace_mean,detailed_efficiency,0.0,567,551,-0.025156978406285526,0.07055633988823695,0.1111111111111111,1.0,0.14060918588870974,0.15155498873796594,False,False,False,,below_bounded_prescreen
absdiff__detailed__last10__def_rtg_mean,detailed_efficiency,0.0,567,567,0.03379142929232518,0.0689544511441218,0.1111111111111111,1.0,0.17154910071230473,0.15144806474277558,False,False,False,,below_bounded_prescreen
absdiff__detailed__all__orbpct_std,detailed_efficiency,0.0,567,567,0.03278883510029944,0.07291213620209003,0.1111111111111111,1.0,0.2210594344958868,0.1511467694970114,False,False,False,,below_bounded_prescreen
absdiff__compact__pythag_residual_exp10p0,compact_performance,0.0,567,567,0.02108445038847531,0.06966086300642187,0.1111111111111111,1.0,0.11906936773786371,0.1510907963968103,False,False,False,,below_bounded_prescreen
absdiff__schedule__owp,schedule_and_accomplishment,0.0,567,567,0.0067058551030116315,0.07865717668684755,0.1111111111111111,1.0,0.15304101598033276,0.15088687007091386,False,False,False,,below_bounded_prescreen
absdiff__compact__close3_win_pct,compact_performance,0.18518518518518517,462,38,0.004365290799878217,0.02712944122026983,0.3333333333333333,1.0,0.048353691679437226,0.15056686661304378,False,False,False,,below_bounded_prescreen
absdiff__compact__last5_margin_std,compact_performance,0.0,567,567,-0.059634588123763106,0.05395690556070519,0.1111111111111111,1.0,0.15856179670395357,0.150454229965986,False,False,False,,below_bounded_prescreen
absdiff__detailed__all__pace_ros,detailed_efficiency,0.0,567,567,-0.018650794251846715,0.07194037893214203,0.1111111111111111,1.0,0.15423511478822527,0.15024292980908324,False,False,False,,below_bounded_prescreen
interaction__pace_gap,matchup_interactions,0.0,567,567,-0.018650794251846715,0.07194037893214203,0.1111111111111111,1.0,0.15423511478822527,0.15024292980908324,False,False,False,,below_bounded_prescreen
absdiff__adj__net_rtg_a50p0_percentile,opponent_adjusted_efficiency,0.0,567,251,-0.0012769137723528294,0.07655700868570273,0.1111111111111111,1.0,0.1195435766461441,0.15002431991098694,False,False,False,,below_bounded_prescreen
absdiff__norm__adj__net_rtg_a50p0__pct,within_season_normalization,0.0,567,251,-0.0012769137723528294,0.07655700868570273,0.1111111111111111,1.0,0.1195435766461441,0.15002431991098694,False,False,False,,below_bounded_prescreen
absdiff__norm__schedule__rpi__pct,within_season_normalization,0.0,567,280,0.016381674891193222,0.07393743882874859,0.1111111111111111,1.0,0.17273079128030377,0.14996248524042746,False,False,False,,below_bounded_prescreen
absdiff__compact__pythag_residual_exp8p0,compact_performance,0.0,567,567,0.009210459595817237,0.07449192571772144,0.1111111111111111,1.0,0.14129768056041048,0.14990829601094743,False,False,False,,below_bounded_prescreen
absdiff__detailed__clean__pace_ros,detailed_efficiency,0.0,567,567,-0.01719598209911207,0.07186480831786311,0.1111111111111111,1.0,0.16125806410099794,0.14960567926811683,False,False,False,,below_bounded_prescreen
absdiff__norm__detailed__all__net_rtg_ros__pct,within_season_normalization,0.0,567,270,-0.020285534643271135,0.06133304375930195,0.1111111111111111,1.0,0.08021916288034853,0.14847168988854845,False,False,False,,below_bounded_prescreen
mean__compact__day120plus_games,compact_performance,0.0,567,9,-0.05927686782659551,0.04566301350168401,0.1111111111111111,1.0,0.13486970857115807,0.1473421468375908,False,False,False,,below_bounded_prescreen
absdiff__detailed__away__pace_mean,detailed_efficiency,0.0,567,566,-0.013431889968469462,0.06487152993370805,0.1111111111111111,1.0,0.1193608612241937,0.14709669349005317,False,False,False,,below_bounded_prescreen
absdiff__rating__margin_ridge_a5p0_percentile,global_strength_ratings,0.0,567,285,-0.02088428239635929,0.06451086218149439,0.1111111111111111,1.0,0.15922752663450118,0.14696843268671408,False,False,False,,below_bounded_prescreen
absdiff__rating__elo_mov_log_percentile,dynamic_ratings,0.0,567,273,0.015482221864572883,0.06224969094574223,0.1111111111111111,1.0,0.10951080423718733,0.1466832860724526,False,False,False,,below_bounded_prescreen
absdiff__norm__compact__margin_mean__pct,within_season_normalization,0.0,567,308,-0.02147261890509591,0.05400462562803208,0.1111111111111111,1.0,0.06618617629087473,0.1457765271867193,False,False,False,,below_bounded_prescreen
absdiff__norm__compact__margin_trim02__pct,within_season_normalization,0.0,567,308,-0.02147261890509591,0.05400462562803208,0.1111111111111111,1.0,0.06618617629087473,0.1457765271867193,False,False,False,,below_bounded_prescreen
mean__detailed__clean__offrtg_std,detailed_efficiency,0.0,567,567,-0.017427075982544657,0.05918619016145354,0.1111111111111111,1.0,0.12067918098126901,0.14519393853218454,False,False,False,,below_bounded_prescreen
mean__detailed__all__offrtg_std,detailed_efficiency,0.0,567,567,-0.017400939993741416,0.055416338623762454,0.1111111111111111,1.0,0.10493939057322299,0.14400825149287796,False,False,False,,below_bounded_prescreen
absdiff__norm__rating__elo_mov_538__pct,within_season_normalization,0.0,567,265,0.016797305149859686,0.05561064625355717,0.1111111111111111,1.0,0.11428077178855181,0.14359506424091228,False,False,False,,below_bounded_prescreen
absdiff__rating__elo_mov_538_percentile,dynamic_ratings,0.0,567,265,0.016797305149859686,0.05561064625355717,0.1111111111111111,1.0,0.11428077178855181,0.14359506424091228,False,False,False,,below_bounded_prescreen
absdiff__compact__pythag_exp13p91,compact_performance,0.0,567,567,-0.014735606829857062,0.05214467440860535,0.1111111111111111,1.0,0.06827330227948841,0.14331812290529738,False,False,False,,below_bounded_prescreen
