Feature,Block,MissingRate,NonMissingRows,UniqueValues,GlobalCorrelation,MedianAbsoluteSeasonCorrelation,SeasonSignConsistency,SeasonCoverage,SeasonCorrelationIQR,StabilityScore,Mandatory,InPrecorrelationPool,Selected,SelectionRank,ExclusionReason
diff__detailed__all__ftpct_mean,detailed_efficiency,0.0,630,630,0.13511577355619325,0.12443076777850415,0.8,1.0,0.06867079519737884,0.3147054069081494,False,False,False,,below_bounded_prescreen
absdiff__detailed__clean__opp_ftmade_rate_ros,detailed_efficiency,0.0,630,630,0.12222752596948779,0.13327972238922176,0.8,1.0,0.10750713761441238,0.31456403695553725,False,False,False,,below_bounded_prescreen
absdiff__detailed__all__opp_ftmade_rate_ros,detailed_efficiency,0.0,630,630,0.12195272928440372,0.13187700792544826,0.8,1.0,0.10464165853113633,0.31394489790553853,False,False,False,,below_bounded_prescreen
diff__detailed__clean__ftpct_mean,detailed_efficiency,0.0,630,630,0.13480404202805246,0.12245791101248553,0.8,1.0,0.06828449446495774,0.3137053067535663,False,False,False,,below_bounded_prescreen
diff__detailed__last20__opp_efg_mean,detailed_efficiency,0.0,630,630,-0.15322253164329566,0.18570878354970205,0.6,1.0,0.1372114536456467,0.3133607149195562,False,False,False,,below_bounded_prescreen
diff__compact__last5_margin_median,compact_performance,0.0,630,79,0.11687622846340445,0.13219068240159518,0.8,1.0,0.11183914068785669,0.3126907321872004,False,False,False,,below_bounded_prescreen
diff__compact__half_winpct_second,compact_performance,0.0,630,187,0.10683949948073779,0.12954293912106446,0.8,1.0,0.04095033639218765,0.31204728720818575,False,False,False,,below_bounded_prescreen
absdiff__detailed__all__def_rtg_ros,detailed_efficiency,0.0,630,630,0.15107278914553118,0.17781952449485144,0.6,1.0,0.07677581125698674,0.3115183529192661,False,False,False,,below_bounded_prescreen
diff__detailed__last20__tov_pct_mean,detailed_efficiency,0.0,630,630,-0.14029665330423532,0.12239080111167988,0.8,1.0,0.16198643224190182,0.31113339097086207,False,False,False,,below_bounded_prescreen
absdiff__detailed__all__oppftmaderate_median,detailed_efficiency,0.0,630,625,0.10717600222306317,0.13250490918294822,0.8,1.0,0.11134403291132146,0.31072731558043615,False,False,False,,below_bounded_prescreen
absdiff__detailed__clean__def_rtg_ros,detailed_efficiency,0.0,630,630,0.15071124381567683,0.17737842074525634,0.6,1.0,0.09207827042723596,0.3106149847800825,False,False,False,,below_bounded_prescreen
diff__detailed__last20__def_rtg_mean,detailed_efficiency,0.0,630,630,-0.14397500652757178,0.18870188338926952,0.6,1.0,0.19338679930269914,0.31051593349080725,False,False,False,,below_bounded_prescreen
absdiff__detailed__poss0p44__def_rtg_mean,detailed_efficiency,0.0,630,630,0.1532497834065387,0.17377826790523035,0.6,1.0,0.067837601666145,0.3104150168773033,False,False,False,,below_bounded_prescreen
absdiff__detailed__poss0p475__def_rtg_mean,detailed_efficiency,0.0,630,630,0.15244760191105888,0.17350349545283728,0.6,1.0,0.06417813213783241,0.3102530249522816,False,False,False,,below_bounded_prescreen
diff__detailed__last5__efg_mean,detailed_efficiency,0.0,630,630,0.15001017944506317,0.1767955409949276,0.6,1.0,0.11076168231739386,0.30943363186278344,False,False,False,,below_bounded_prescreen
absdiff__compact__home_margin_mean,compact_performance,0.022222222222222223,616,599,0.10607072844516818,0.13373315610147982,0.8,1.0,0.12282382396860349,0.3088367444501254,False,False,False,,below_bounded_prescreen
diff__detailed__last5__four_factor_edge_mean,detailed_efficiency,0.0,630,630,0.11147905976745572,0.1240235230141116,0.8,1.0,0.09262668585812314,0.3083516167612889,False,False,False,,below_bounded_prescreen
absdiff__detailed__clean__oppftmaderate_median,detailed_efficiency,0.0,630,625,0.10453440742062385,0.12777791569291938,0.8,1.0,0.12686666781926373,0.307256302452368,False,False,False,,below_bounded_prescreen
absdiff__rating__pagerank_margin,global_strength_ratings,0.0,630,630,0.12569209912252916,0.11253476740259978,0.8,1.0,0.09149719143168392,0.30600906250293697,False,False,False,,below_bounded_prescreen
absdiff__norm__rating__pagerank_margin__z,within_season_normalization,0.0,630,630,0.12000067854150757,0.11253476391257036,0.8,1.0,0.09149718052919589,0.30475694873599757,False,False,False,,below_bounded_prescreen
absdiff__rating__pagerank_margin_z,global_strength_ratings,0.0,630,630,0.12000067854150757,0.11253476391257036,0.8,1.0,0.09149718052919589,0.30475694873599757,False,False,False,,below_bounded_prescreen
absdiff__compact__last5_margin_median,compact_performance,0.0,630,46,0.1041569974828704,0.1200570330379361,0.8,1.0,0.10200137344777,0.30446186036653006,False,False,False,,below_bounded_prescreen
diff__detailed__neutral__pace_mean,detailed_efficiency,0.07142857142857142,585,579,0.118705905763544,0.12203937073715596,0.8,1.0,0.10034456747903545,0.30296612880836743,False,False,False,,below_bounded_prescreen
absdiff__detailed__neutral__off_rtg_mean,detailed_efficiency,0.07142857142857142,585,585,0.10704519272536091,0.12613316349795337,0.8,1.0,0.10973549071198428,0.3019901555358319,False,False,False,,below_bounded_prescreen
absdiff__adj__off_rtg_a10p0,opponent_adjusted_efficiency,0.0,630,630,0.11257930226498884,0.10959334938904663,0.8,1.0,0.09250925108874547,0.3016718841614901,False,True,True,16.0,selected
absdiff__detailed__ewm_h10__efg,detailed_efficiency,0.0,630,630,0.12371836636766816,0.10766577647189328,0.8,1.0,0.14298917903581432,0.30117804614596316,False,False,False,,below_bounded_prescreen
diff__detailed__last20__pace_mean,detailed_efficiency,0.0,630,623,0.1030673460175517,0.1073960903193904,0.8,1.0,0.0388283847130627,0.30067180408864624,False,False,False,,below_bounded_prescreen
absdiff__compact__half_marginmean_second,compact_performance,0.0,630,564,0.12776112411099244,0.10438630259148116,0.8,1.0,0.16562513281846236,0.2995878672355908,False,False,False,,below_bounded_prescreen
diff__compact__neutral_games,compact_performance,0.07142857142857142,585,29,0.11086475461643652,0.18565927605241872,0.6,1.0,0.11041647939418278,0.299375753630724,False,False,False,,below_bounded_prescreen
absdiff__detailed__last10__efg_mean,detailed_efficiency,0.0,630,630,0.11805779279196811,0.10201529362866459,0.8,1.0,0.10571784648307127,0.29871134149666917,False,False,False,,below_bounded_prescreen
diff__detailed__neutral__games,detailed_efficiency,0.07142857142857142,585,28,0.1087276323912923,0.18565927605241872,0.6,1.0,0.11658595583751545,0.298658807683459,False,False,False,,below_bounded_prescreen
absdiff__detailed__home__off_rtg_mean,detailed_efficiency,0.022222222222222223,616,616,0.09413569405796718,0.1180941666023558,0.8,1.0,0.12752840379329383,0.2985161387323741,False,False,False,,below_bounded_prescreen
diff__detailed__all__ft_pct_ros,detailed_efficiency,0.0,630,630,0.11723481445220775,0.09632289186063936,0.8,1.0,0.07626857878290777,0.2969759041212763,False,False,False,,below_bounded_prescreen
absdiff__compact__half_marginmean_first,compact_performance,0.0,630,553,0.09134453527987281,0.11275330550383068,0.8,1.0,0.13801282698403938,0.29669687132404915,False,False,False,,below_bounded_prescreen
diff__detailed__clean__ft_pct_ros,detailed_efficiency,0.0,630,630,0.11694411401056119,0.09351841019316608,0.8,1.0,0.07590111110008725,0.29558049753103965,False,False,False,,below_bounded_prescreen
diff__detailed__away__pace_mean,detailed_efficiency,0.0,630,630,0.07258397259930179,0.10996033274846627,0.8,1.0,0.09005840343528024,0.29314709755369894,False,False,False,,below_bounded_prescreen
diff__compact__pythag_residual_exp11p5,compact_performance,0.0,630,630,-0.09796516125778451,0.09304502691851116,0.8,1.0,0.0720395468825452,0.29133236652229616,False,False,False,,below_bounded_prescreen
absdiff__detailed__away__net_rtg_mean,detailed_efficiency,0.0,630,630,0.14883537079353878,0.1423368571694198,0.6,1.0,0.14390328162527405,0.2913093417508891,False,False,False,,below_bounded_prescreen
absdiff__compact__margin_q90,compact_performance,0.0,630,262,0.08365661696567406,0.09650815485747515,0.8,1.0,0.13099075332853277,0.2874887399308951,False,False,False,,below_bounded_prescreen
diff__compact__ewm_h5_win,compact_performance,0.0,630,630,0.06203114072739232,0.0968160491613454,0.8,1.0,0.03780291141622481,0.28660643810082315,False,False,False,,below_bounded_prescreen
diff__compact__ewm_h10_points_against,compact_performance,0.0,630,630,-0.12601332267810286,0.14493252611668084,0.6,1.0,0.17659553178464732,0.2862267222538036,False,False,False,,below_bounded_prescreen
absdiff__rating__elo_season_reset_mov_z,dynamic_ratings,0.0,630,630,0.08826584795286646,0.08510757079775147,0.8,1.0,0.07648643286082382,0.28521066321811833,False,True,False,,correlation_pruned_or_cap
absdiff__rating__elo_season_reset_mov,dynamic_ratings,0.0,630,630,0.08734423932544047,0.0851075721322662,0.8,1.0,0.0764864371628248,0.2850079097885717,False,True,False,,correlation_pruned_or_cap
absdiff__rating__elo_season_reset_mov_delta,dynamic_ratings,0.0,630,630,0.08734423932544047,0.0851075721322662,0.8,1.0,0.0764864371628248,0.2850079097885717,False,True,False,,correlation_pruned_or_cap
absdiff__detailed__ewm_h20__oppefg,detailed_efficiency,0.0,630,630,0.12078842846666941,0.1401286493547123,0.6,1.0,0.1230178825710519,0.28491449065008717,False,False,False,,below_bounded_prescreen
absdiff__detailed__ewm_h20__efg,detailed_efficiency,0.0,630,630,0.10175855039537743,0.0823222384808673,0.8,1.0,0.1579952914198825,0.28358174390100405,False,False,False,,below_bounded_prescreen
absdiff__compact__margin_q25,compact_performance,0.0,630,116,0.10226051194644935,0.14553455743826693,0.6,1.0,0.1326038831767973,0.2830497448715151,False,False,False,,below_bounded_prescreen
seedprior__favorite_seed_games,prequential_seed_priors,0.0,630,64,0.04595461686541189,0.10014068159687418,0.8,1.0,0.09404137987757152,0.2824158876817874,False,True,True,55.0,selected
absdiff__rating__elo_mov_538_preseason,dynamic_ratings,0.0,630,630,0.06602516776701653,0.0890145330136335,0.8,1.0,0.09029130225930977,0.28164086066491534,False,True,False,,correlation_pruned_or_cap
absdiff__rating__elo_mov_log_preseason,dynamic_ratings,0.0,630,630,0.06686773824296594,0.08780413881215515,0.8,1.0,0.089608944008868,0.2812725312829323,False,True,False,,correlation_pruned_or_cap
absdiff__compact__ewm_h20_margin,compact_performance,0.0,630,630,0.12942723217027846,0.1335305151582047,0.6,1.0,0.1891567124693926,0.2810023698546238,False,False,False,,below_bounded_prescreen
mean__detailed__all__opp_ftmade_rate_ros,detailed_efficiency,0.0,630,630,-0.07226796659071091,0.08015097391430065,0.8,1.0,0.04019872849475818,0.2807634709890304,False,False,False,,below_bounded_prescreen
mean__detailed__all__oppftmaderate_mean,detailed_efficiency,0.0,630,630,-0.07285109331613779,0.07984486043030853,0.8,1.0,0.03986370916866169,0.280758225169352,False,False,False,,below_bounded_prescreen
mean__detailed__clean__opp_ftmade_rate_ros,detailed_efficiency,0.0,630,630,-0.07198684204399478,0.08045175147577933,0.8,1.0,0.04402092730662991,0.28069310886578774,False,False,False,,below_bounded_prescreen
mean__detailed__clean__oppftmaderate_mean,detailed_efficiency,0.0,630,630,-0.07251028657321519,0.07863024131864038,0.8,1.0,0.04162199324679351,0.28002989914918297,False,False,False,,below_bounded_prescreen
mean__detailed__clean__ftmaderate_median,detailed_efficiency,0.0,630,624,-0.058236848050956226,0.08671457969809884,0.8,1.0,0.08163997377380586,0.2791695058753456,False,False,False,,below_bounded_prescreen
mean__detailed__all__ftmaderate_median,detailed_efficiency,0.0,630,623,-0.058474944786718226,0.08541236406134155,0.8,1.0,0.07529334086772521,0.2788506889678129,False,False,False,,below_bounded_prescreen
absdiff__detailed__last5__tov_pct_mean,detailed_efficiency,0.0,630,630,0.09567993946235241,0.13514462351433496,0.6,1.0,0.10690105173590769,0.277642963899162,False,False,False,,below_bounded_prescreen
absdiff__detailed__last10__tov_pct_mean,detailed_efficiency,0.0,630,630,0.10394989204278196,0.1287618297095208,0.6,1.0,0.10378981730088102,0.2765230618179468,False,False,False,,below_bounded_prescreen
diff__detailed__last5__ft_rate_mean,detailed_efficiency,0.0,630,630,-0.09761405724630419,0.1362770039274447,0.6,1.0,0.1709793508453363,0.27604888044554693,False,False,False,,below_bounded_prescreen
absdiff__detailed__all__ftrate_std,detailed_efficiency,0.0,630,630,-0.09449060948356286,0.1318054821792845,0.6,1.0,0.14641513846532536,0.27419795999382734,False,False,False,,below_bounded_prescreen
mean__detailed__clean__oppftmaderate_median,detailed_efficiency,0.0,630,628,-0.06319130818575452,0.06977198272437657,0.8,1.0,0.04971772471538185,0.2734039305199515,False,False,False,,below_bounded_prescreen
absdiff__detailed__clean__ftrate_std,detailed_efficiency,0.0,630,630,-0.09393222420888069,0.13020083470042063,0.6,1.0,0.1482298070322021,0.27323229770086754,False,False,False,,below_bounded_prescreen
mean__detailed__all__oppftmaderate_median,detailed_efficiency,0.0,630,628,-0.06446499258025278,0.06966821317620463,0.8,1.0,0.060476884118471054,0.273203965327495,False,False,False,,below_bounded_prescreen
diff__detailed__clean__ftpct_median,detailed_efficiency,0.0,630,543,0.12539275276856135,0.11051888568245918,0.6,1.0,0.11736081021738726,0.27194103832796845,False,False,False,,below_bounded_prescreen
diff__detailed__all__ftpct_median,detailed_efficiency,0.0,630,545,0.12400746801385194,0.10816954443444246,0.6,1.0,0.10953682930849219,0.27082155111924017,False,False,False,,below_bounded_prescreen
diff__conference__tourney_win_pct,conference_context,0.014285714285714285,621,16,-0.08398466305302783,0.05961624426217935,0.8,1.0,0.09676348096071938,0.2700790267362263,False,False,False,,below_bounded_prescreen
absdiff__compact__pythag_exp8p0,compact_performance,0.0,630,630,0.03918684946722828,0.07553557453465895,0.8,1.0,0.0819842871950113,0.2695988111716261,False,False,False,,below_bounded_prescreen
diff__detailed__all__oppassistturnoverratio_mean,detailed_efficiency,0.0,630,630,-0.08064437957493094,0.12846536223246735,0.6,1.0,0.16204037635959187,0.2689235223236855,False,False,False,,below_bounded_prescreen
diff__detailed__clean__oppassistturnoverratio_mean,detailed_efficiency,0.0,630,630,-0.080689567944668,0.1281842266693861,0.6,1.0,0.16085183023851335,0.26884606053959176,False,False,False,,below_bounded_prescreen
absdiff__schedule__opponent_strength_mean,schedule_and_accomplishment,0.0,630,630,-0.06848628146052298,0.12851525420754759,0.6,1.0,0.09796849508534484,0.26883556413752413,False,True,True,75.0,selected
absdiff__rating__pagerank_binary,global_strength_ratings,0.0,630,630,0.116691769654777,0.10683502876208642,0.6,1.0,0.10792103654875002,0.26863616166790244,False,False,False,,below_bounded_prescreen
diff__compact__day120plus_win_pct,compact_performance,0.0,630,32,-0.07936991360043813,0.05494867859177125,0.8,1.0,0.08092438083789637,0.26859977148263076,False,False,False,,below_bounded_prescreen
absdiff__compact__last20_margin_median,compact_performance,0.0,630,69,0.116484694859196,0.10906211721596606,0.6,1.0,0.14106243788369027,0.2683339516173392,False,False,False,,below_bounded_prescreen
absdiff__detailed__home__def_rtg_mean,detailed_efficiency,0.022222222222222223,616,616,0.08435112194317723,0.12183192591223141,0.6,1.0,0.08004266396165641,0.26805708692912605,False,False,False,,below_bounded_prescreen
absdiff__norm__schedule__opponent_strength_mean__z,within_season_normalization,0.0,630,630,-0.06429659098431491,0.12851524557405508,0.6,1.0,0.09796850291122058,0.26791382777564693,False,False,False,,below_bounded_prescreen
absdiff__rating__pagerank_binary_z,global_strength_ratings,0.0,630,630,0.1130797850288651,0.10683502579293633,0.6,1.0,0.10792103930636826,0.2678415235147051,False,False,False,,below_bounded_prescreen
absdiff__rating__elo_mov_log_z,dynamic_ratings,0.0,630,630,0.07591470277096844,0.1228803351005022,0.6,1.0,0.09780687388500806,0.26777152050245384,False,False,False,,below_bounded_prescreen
absdiff__rating__elo_mov_log,dynamic_ratings,0.0,630,630,0.07558191936580945,0.12288034450146407,0.6,1.0,0.09780687514070045,0.2676983126155528,False,False,False,,below_bounded_prescreen
diff__quality__HasCompleteDetailedCoverage,detailed_efficiency,0.0,630,3,-0.03363857671746414,0.0,1.0,1.0,0.015237131147601151,0.2667910016319381,False,False,False,,below_bounded_prescreen
absdiff__norm__rating__elo_mov_538__z,within_season_normalization,0.0,630,630,0.07511318833339678,0.1213898826386314,0.6,1.0,0.10246776818038159,0.2666933343726752,False,False,False,,below_bounded_prescreen
absdiff__rating__elo_mov_538_z,dynamic_ratings,0.0,630,630,0.07511318833339678,0.1213898826386314,0.6,1.0,0.10246776818038159,0.2666933343726752,False,False,False,,below_bounded_prescreen
absdiff__rating__elo_mov_538,dynamic_ratings,0.0,630,630,0.07479327537204782,0.12138987277569008,0.6,1.0,0.10246775522305981,0.26662294930525937,False,False,False,,below_bounded_prescreen
absdiff__rating__margin_ridge_a5p0_z,global_strength_ratings,0.0,630,630,0.09240238860434648,0.1107267168401207,0.6,1.0,0.07594495550415908,0.2664395513560478,False,False,False,,below_bounded_prescreen
absdiff__schedule__top_quartile_games,schedule_and_accomplishment,0.0,630,25,-0.0652837828471026,0.12393379547282568,0.6,1.0,0.09377281601953735,0.2660997414125374,False,True,True,76.0,selected
absdiff__rating__margin_ridge_a5p0,global_strength_ratings,0.0,630,630,0.09015391859588845,0.1107267135008316,0.6,1.0,0.07594496216070754,0.26594488608506633,False,False,False,,below_bounded_prescreen
mean__conference__strength_std,conference_context,0.0,630,471,0.1026073877539046,0.10752486723365656,0.6,1.0,0.1196941032318822,0.2653977974487389,False,False,False,,below_bounded_prescreen
diff__availability__rich_coverage,availability_and_context,0.0,630,3,0.024054632276148024,0.0,1.0,1.0,0.0,0.26529201910075256,False,False,False,,below_bounded_prescreen
diff__quality__RichFeatureCoverageEligible,detailed_efficiency,0.0,630,3,0.024054632276148024,0.0,1.0,1.0,0.0,0.26529201910075256,False,False,False,,below_bounded_prescreen
diff__detailed__clean__steal_pct_ros,detailed_efficiency,0.0,630,630,0.06251891978073718,0.1226578570608009,0.6,1.0,0.10462322971792087,0.26444500455222975,False,False,False,,below_bounded_prescreen
absdiff__availability__rich_coverage,availability_and_context,0.0,630,2,0.020002627736719198,0.0,1.0,1.0,0.0,0.26440057810207823,False,False,False,,below_bounded_prescreen
mean__availability__rich_coverage,availability_and_context,0.0,630,2,-0.020002627736719195,0.0,1.0,1.0,0.0,0.26440057810207823,False,False,False,,below_bounded_prescreen
diff__detailed__all__steal_pct_ros,detailed_efficiency,0.0,630,630,0.06175663920010441,0.1220965214188172,0.6,1.0,0.10414536681475274,0.2640269762324651,False,False,False,,below_bounded_prescreen
diff__quality__MissingDetailedGames,detailed_efficiency,0.0,630,7,0.017749329284196744,0.0,1.0,1.0,0.0,0.26390485244252326,False,False,False,,below_bounded_prescreen
diff__detailed__clean__stealpct_mean,detailed_efficiency,0.0,630,630,0.05930103482001618,0.12242165375525071,0.6,1.0,0.10520996313127545,0.26360022293767293,False,False,False,,below_bounded_prescreen
diff__detailed__ewm_h5__oppefg,detailed_efficiency,0.0,630,630,-0.07928222085883917,0.11459044987814622,0.6,1.0,0.12336253651490638,0.26351100306985853,False,False,False,,below_bounded_prescreen
diff__compact__neutral_margin_std,compact_performance,0.17777777777777778,518,518,0.1173452693492351,0.12845154930349456,0.6,1.0,0.1522067483121123,0.2631622107678024,False,False,False,,below_bounded_prescreen
absdiff__detailed__last20__net_rtg_mean,detailed_efficiency,0.0,630,630,0.10489691509767611,0.10625968683830919,0.6,1.0,0.17319271560923102,0.2631542623795079,False,False,False,,below_bounded_prescreen
diff__detailed__all__stealpct_mean,detailed_efficiency,0.0,630,630,0.05853849123171866,0.121243393129079,0.6,1.0,0.10472821304957862,0.2628861682509529,False,False,False,,below_bounded_prescreen
diff__detailed__last10__pace_mean,detailed_efficiency,0.0,630,622,0.09291188784477433,0.10112695863672755,0.6,1.0,0.06312304296018925,0.26245663375307204,False,False,False,,below_bounded_prescreen
absdiff__detailed__clean__oppefg_median,detailed_efficiency,0.0,630,626,0.09694472965970445,0.10471985794583494,0.6,1.0,0.13215092879582896,0.26230733518730254,False,False,False,,below_bounded_prescreen
absdiff__compact__day90plus_margin_mean,compact_performance,0.0,630,590,0.12347849018406747,0.09932010138002599,0.6,1.0,0.2192160934565269,0.2620702727646463,False,False,False,,below_bounded_prescreen
diff__detailed__ewm_h5__ftrate,detailed_efficiency,0.0,630,630,-0.07399086050916905,0.11315536699248993,0.6,1.0,0.12445318103536127,0.2616144382269979,False,False,False,,below_bounded_prescreen
absdiff__detailed__all__oppefg_median,detailed_efficiency,0.0,630,625,0.0966935725517384,0.10330178282700428,0.6,1.0,0.1324839734164174,0.2615580827816878,False,False,False,,below_bounded_prescreen
absdiff__detailed__ewm_h10__oppefg,detailed_efficiency,0.0,630,630,0.11471270071165174,0.16426165279187102,0.4,1.0,0.2147716336259792,0.2594915221516223,False,False,False,,below_bounded_prescreen
diff__detailed__all__oppassistperfgm_mean,detailed_efficiency,0.0,630,630,-0.11346776963751186,0.16403151930701382,0.4,1.0,0.22330092845125943,0.25876600144956885,False,False,False,,below_bounded_prescreen
diff__detailed__clean__oppassistperfgm_mean,detailed_efficiency,0.0,630,630,-0.11322334731116608,0.1635742301600652,0.4,1.0,0.2185339095158796,0.25868341050465266,False,False,False,,below_bounded_prescreen
diff__detailed__all__ftrate_std,detailed_efficiency,0.0,630,630,-0.09987530684583887,0.16527666645042277,0.4,1.0,0.17099430715810257,0.2584655951159634,False,False,False,,below_bounded_prescreen
diff__detailed__clean__ftrate_std,detailed_efficiency,0.0,630,630,-0.09768414695070307,0.1659778371902595,0.4,1.0,0.17462554277173814,0.25817485246960975,False,False,False,,below_bounded_prescreen
absdiff__detailed__last20__tov_pct_mean,detailed_efficiency,0.0,630,630,0.0791294247343012,0.09808215667372255,0.6,1.0,0.0891422383323241,0.25692221911164015,False,False,False,,below_bounded_prescreen
absdiff__compact__ewm_h5_margin,compact_performance,0.0,630,630,0.11853769874635628,0.0871523008944105,0.6,1.0,0.2086674222575449,0.25556470126321357,False,False,False,,below_bounded_prescreen
absdiff__compact__last20_margin_mean,compact_performance,0.0,630,339,0.10673292898539073,0.08891652532057098,0.6,1.0,0.17336768709797962,0.2552264690467409,False,False,False,,below_bounded_prescreen
absdiff__compact__rest_days_std,compact_performance,0.0,630,629,-0.054149069675862166,0.10745993970613568,0.6,1.0,0.12623431095978313,0.25444419394924345,False,False,False,,below_bounded_prescreen
diff__detailed__clean__assistperfgm_median,detailed_efficiency,0.0,630,612,0.05869118280807754,0.10109490723571223,0.6,1.0,0.0903475100609408,0.2538237152884813,False,False,False,,below_bounded_prescreen
diff__detailed__all__assistperfgm_median,detailed_efficiency,0.0,630,611,0.05856591751940207,0.10126630611180451,0.6,1.0,0.09379393674537237,0.2537405713181197,False,False,False,,below_bounded_prescreen
absdiff__detailed__last10__ft_rate_mean,detailed_efficiency,0.0,630,630,0.07470193367189087,0.09580384443189807,0.6,1.0,0.145294600573032,0.2526084867122058,False,False,False,,below_bounded_prescreen
absdiff__norm__schedule__opponent_strength_mean__pct,within_season_normalization,0.0,630,440,-0.04585565058185646,0.10046296693604499,0.6,1.0,0.09219091249963389,0.2506228307573246,False,False,False,,below_bounded_prescreen
diff__compact__day120plus_margin_mean,compact_performance,0.0,630,377,0.06501815100055076,0.0919018770813628,0.6,1.0,0.1059527153526076,0.25017878560507106,False,False,False,,below_bounded_prescreen
diff__compact__day90plus_win_pct,compact_performance,0.0,630,253,0.04786549906092792,0.09631461251973877,0.6,1.0,0.09199997913682607,0.24908142463740576,False,False,False,,below_bounded_prescreen
absdiff__seed__number,selection_committee_prior,0.0,630,14,-0.04660245279884555,0.09587266117701203,0.6,1.0,0.114544950107569,0.247689618976409,False,True,True,64.0,selected
mean__compact__margin_iqr,compact_performance,0.0,630,131,0.06739999804976263,0.08273811221878954,0.6,1.0,0.08542210398869143,0.24712540927641913,False,False,False,,below_bounded_prescreen
mean__compact__margin_mad,compact_performance,0.0,630,42,0.08215990495820032,0.07828257738373584,0.6,1.0,0.11685327326450236,0.24697668530441722,False,False,False,,below_bounded_prescreen
diff__detailed__ewm_h5__tovpct,detailed_efficiency,0.0,630,630,-0.11557846292674624,0.13481776293431624,0.4,1.0,0.19943015421101307,0.2461625818839154,False,False,False,,below_bounded_prescreen
absdiff__detailed__last20__ft_rate_mean,detailed_efficiency,0.0,630,630,0.06371825144180226,0.07940649250912687,0.6,1.0,0.05337197241785731,0.24599825282486312,False,False,False,,below_bounded_prescreen
diff__detailed__all__oppassistperfgm_median,detailed_efficiency,0.0,630,574,-0.11574585203638549,0.13485015475676626,0.4,1.0,0.21364003533948162,0.24564656031767332,False,False,False,,below_bounded_prescreen
absdiff__detailed__away__def_rtg_mean,detailed_efficiency,0.0,630,630,0.10616869309212354,0.06341313201297905,0.6,1.0,0.1077357185120564,0.24548598710601488,False,False,False,,below_bounded_prescreen
mean__compact__neutral_margin_std,compact_performance,0.17777777777777778,518,517,0.09191596427779322,0.10063274550719128,0.6,1.0,0.15041790276517644,0.244286291651737,False,False,False,,below_bounded_prescreen
absdiff__compact__day110plus_margin_mean,compact_performance,0.0,630,510,0.0867255281012792,0.07428577405022864,0.6,1.0,0.1616122053926165,0.24427229951068652,False,False,False,,below_bounded_prescreen
diff__detailed__all__assistperfgm_mean,detailed_efficiency,0.0,630,630,0.05492603099205239,0.08471547087898497,0.6,1.0,0.11786814487118916,0.24403242704531675,False,False,False,,below_bounded_prescreen
diff__detailed__clean__assistperfgm_mean,detailed_efficiency,0.0,630,630,0.054711052284409784,0.08433045844008488,0.6,1.0,0.11555890286238099,0.24389269543931566,False,False,False,,below_bounded_prescreen
diff__detailed__clean__oppassistperfgm_median,detailed_efficiency,0.0,630,569,-0.11452438557894389,0.13114324576708117,0.4,1.0,0.21319165414487928,0.24361645662977147,False,False,False,,below_bounded_prescreen
mean__schedule__top_decile_games,schedule_and_accomplishment,0.0,630,28,0.04167639142063476,0.08656965267821887,0.6,1.0,0.09761385271142063,0.24281768528962788,False,True,True,77.0,selected
diff__detailed__clean__oppftpct_mean,detailed_efficiency,0.0,630,630,-0.06962717015102368,0.07570935708531121,0.6,1.0,0.12213077315062884,0.24277323790814945,False,False,False,,below_bounded_prescreen
mean__compact__games,compact_performance,0.0,630,12,0.05437931449683699,0.0762145936284469,0.6,1.0,0.07531820848554792,0.24153372579153673,False,False,False,,below_bounded_prescreen
seedprior__generic_gender_games,prequential_seed_priors,0.0,630,11,-0.06137383103161119,0.10869624218311899,0.5,1.0,0.1178256536105293,0.2409634129304304,False,True,True,56.0,selected
absdiff__detailed__all__ft_rate_ros,detailed_efficiency,0.0,630,630,0.05437105065490457,0.0738395759845265,0.6,1.0,0.07393962091259307,0.24044704278014803,False,False,False,,below_bounded_prescreen
diff__detailed__all__oppftpct_mean,detailed_efficiency,0.0,630,630,-0.06859075193857002,0.07073567498023134,0.6,1.0,0.11827534218059299,0.24031207572977273,False,False,False,,below_bounded_prescreen
diff__detailed__ewm_h5__defrtg,detailed_efficiency,0.0,630,630,-0.08155883709025788,0.14138745287225518,0.4,1.0,0.24865343924254993,0.23986278396883723,False,False,False,,below_bounded_prescreen
absdiff__detailed__clean__ft_rate_ros,detailed_efficiency,0.0,630,630,0.054024475297040554,0.0728233323918821,0.6,1.0,0.07770841671783847,0.2397322474447388,False,False,False,,below_bounded_prescreen
diff__compact__day110plus_games,compact_performance,0.0,630,10,-0.10047774780887476,0.12585690956728443,0.4,1.0,0.19172677586809472,0.2388473500755252,False,False,False,,below_bounded_prescreen
absdiff__detailed__last5__off_rtg_mean,detailed_efficiency,0.0,630,630,0.08973942263235919,0.13003901998438627,0.4,1.0,0.18305752491899646,0.2388391015748646,False,False,False,,below_bounded_prescreen
absdiff__compact__day120plus_margin_mean,compact_performance,0.0,630,289,0.06636992177740103,0.06441584563140694,0.6,1.0,0.0712947635311319,0.2386691981528583,False,False,False,,below_bounded_prescreen
absdiff__compact__last5_margin_mean,compact_performance,0.0,630,146,0.07234476959014725,0.066220673120744,0.6,1.0,0.13023425326065413,0.23849240227736337,False,False,False,,below_bounded_prescreen
